Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
[''],53201-0428,ESFIGMOMANÓMETRO ANEROIDE PORTÁTIL,E-2023-00005664,AA-12-M7B-012M7B997-I-17-2023,012M7B - INSTITUTO DE SALUD PARA EL BIENESTAR,012M7B997,COORDINACION,01/08/2023 10:18,2023,OJO AQUI,ESCALA BIOMEDICA SA DE CV,AA-I-17-EML-INSABI-01-2023,01/02/2023,11/10/2023,"$1,850.00","$9,250.00","$9,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c202d63cb9dd4b87a03dab628ad5aaf8/procedimiento,18/07/2024
[''],53101-0007,"ANESTESIA DE ALTA ESPECIALIDAD, UNIDAD DE",E-2023-00005664,AA-12-M7B-012M7B997-I-17-2023,012M7B - INSTITUTO DE SALUD PARA EL BIENESTAR,012M7B997,COORDINACION,01/08/2023 10:18,2023,OJO AQUI,INSTRUMEDICAL SA DE CV,AA-I-17-EML-INSABI-02-2023,01/02/2023,11/10/2023,"$1,932,000.00","$3,864,000.00","$3,864,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c202d63cb9dd4b87a03dab628ad5aaf8/procedimiento,18/07/2024
['010.000.6204'],25301-3714,OCRELIZUMAB. SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: OCRELIZUMAB 300 MG. ENVASE CON FRASCO AMPULA CON10 ML.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,FARMACEUTICOS MAYPO SA DE CV,D3P1204,15/11/2023,31/12/2023,"$63,713.48","$127,426.96","$127,426.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.0405'],25301-0713,DIFENHIDRAMINA JARABE CADA 100 MILILITROS CONTIENEN: CLORHIDRATO DE DIFENHIDRAMINA 250 MG. ENVASE CON 60 ML.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$17.00,"$6,936.00","$6,936.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.0525'],25301-0940,FENITOÍNA TABLETA O CÁPSULA CADA TABLETA O CÁPSULA CONTIENE: FENITOÍNA SÓDICA 100 MG. ENVASE CON 50 TABLETAS O CÁPSULAS.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$60.00,"$58,260.00","$58,260.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.1364'],25301-1345,LIDOCAÍNA - HIDROCORTISONA SUPOSITORIO CADA SUPOSITORIO CONTIENE: LIDOCAÍNA 60 MG. ACETATO DE HIDROCORTISONA 5 MG. ÓXIDO DE ZINC 400 MG.SUBACETATO DE ALUMINIO 50 MG ENVASE CON 6 SUPOSITORIOS.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$54.00,"$17,118.00","$17,118.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.4249'],25301-1326,LEVOFLOXACINO SOLUCION INYECTABLE CADA ENVASE CONTIENE: LEVOFLOXACINO HEMIHIDRATADO EQUIVALENTE A 500 MG DE LEVOFLOXACINO. ENVASE CON 100 ML.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0329,PAÑALES. DE FORMA ANATOMICA DESECHABLES PARA NIÑOS. MEDIDAS: CHICO. PIEZA.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0141,"CONECTORES DE UNA VIA. DE PLASTICO, DESECHABLES. TIPO: SIMS. GRUESO.",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$13.90,"$11,467.50","$13,302.30",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['080.709.0378', '080.709.0378']",25401-6575,PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$54.00,"$2,862.00","$3,319.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['080.709.0378', '080.709.0378']",25401-6575,PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],21601-0061,"DETERGENTES O LIMPIADORES. DETERGENTE ENZIMATICO, CON ACTIVIDAD PROTEOLITICA. CONCENTRADO, PARA UTILIZARSE EN INSTRUMENTAL Y EQUIPO MEDICO. LIQUIDO: FRASCO CON 1 A 5 LITROS, DOSIFICADOR INTEGRADO O CON CAPACIDAD PARA INTEGRAR EL DOSIFICADOR. ENVASE CON",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0517,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0519,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0456,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],53201-0133,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0459,"SONDA. PARA DRENAJE URINARIO DE LATEX, PUNTA REDONDA. TIPO NELATON. LONGITUD. 40 CM CALIBRE 16 FR. PIEZA.",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$21.50,"$11,545.50","$13,392.78",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
